Ville,Latitude,Longitude,Matin 01/10/2025,Aprés-midi 01/10/2025,Matin 02/10/2025,Aprés-midi 02/10/2025,Matin 03/10/2025,Aprés-midi 03/10/2025,Matin 04/10/2025,Aprés-midi 04/10/2025
Toul,48.6906803,5.8826485,ciel dégagé (12°C),partiellement nuageux (15°C),peu nuageux (11°C),partiellement nuageux (14°C),couvert (11°C),couvert (14°C),pluie modérée (12°C),légère pluie (13°C)
St-Malo,48.649518,-2.0260409,couvert (15°C),nuageux (19°C),couvert (16°C),couvert (21°C),couvert (17°C),légère pluie (19°C),légère pluie (14°C),légère pluie (14°C)
Bayeux,49.2764624,-0.7024738,couvert (15°C),couvert (19°C),couvert (16°C),couvert (22°C),couvert (17°C),couvert (18°C),ciel dégagé (14°C),légère pluie (13°C)
Le Havre,49.4938975,0.1079732,nuageux (14°C),couvert (16°C),couvert (15°C),couvert (20°C),couvert (17°C),légère pluie (17°C),légère pluie (14°C),légère pluie (14°C)
Rouen,49.4404591,1.0939658,peu nuageux (16°C),couvert (20°C),couvert (15°C),couvert (20°C),couvert (15°C),légère pluie (16°C),légère pluie (14°C),légère pluie (14°C)
Palais-Royal,48.8588897,2.320041,peu nuageux (15°C),couvert (20°C),couvert (15°C),nuageux (19°C),couvert (15°C),couvert (18°C),ciel dégagé (14°C),partiellement nuageux (16°C)
Amiens,49.8941708,2.2956951,partiellement nuageux (15°C),couvert (19°C),nuageux (15°C),nuageux (19°C),couvert (15°C),couvert (17°C),légère pluie (13°C),légère pluie (14°C)
Lille,50.6365654,3.0635282,nuageux (15°C),nuageux (19°C),couvert (15°C),nuageux (19°C),couvert (14°C),couvert (17°C),partiellement nuageux (14°C),légère pluie (14°C)
Arrondissement de Strasbourg,48.584614,7.7507127,ciel dégagé (12°C),légère pluie (15°C),ciel dégagé (11°C),peu nuageux (16°C),couvert (8°C),couvert (14°C),pluie modérée (16°C),légère pluie (14°C)
Saint-Hippolyte,48.2495226,7.3454923,ciel dégagé (10°C),légère pluie (12°C),ciel dégagé (9°C),ciel dégagé (12°C),couvert (7°C),couvert (11°C),pluie modérée (14°C),légère pluie (12°C)
Colmar,48.0777517,7.3579641,ciel dégagé (13°C),nuageux (15°C),ciel dégagé (11°C),ciel dégagé (15°C),couvert (10°C),couvert (14°C),pluie modérée (17°C),légère pluie (14°C)
Eguisheim,48.0447968,7.3079618,ciel dégagé (12°C),nuageux (15°C),ciel dégagé (11°C),ciel dégagé (15°C),couvert (10°C),couvert (14°C),pluie modérée (16°C),légère pluie (14°C)
Besançon,47.2380222,6.0243622,ciel dégagé (13°C),peu nuageux (16°C),ciel dégagé (12°C),ciel dégagé (15°C),couvert (13°C),couvert (16°C),légère pluie (15°C),légère pluie (14°C)
Larrey,47.3215806,5.0414701,ciel dégagé (14°C),ciel dégagé (17°C),ciel dégagé (12°C),peu nuageux (15°C),couvert (11°C),couvert (16°C),pluie modérée (14°C),nuageux (15°C)
Annecy,45.8992348,6.1288847,couvert (11°C),partiellement nuageux (16°C),couvert (11°C),peu nuageux (14°C),couvert (13°C),couvert (17°C),pluie modérée (12°C),légère pluie (14°C)
Grenoble,45.1875602,5.7357819,couvert (13°C),couvert (16°C),peu nuageux (14°C),ciel dégagé (18°C),couvert (16°C),couvert (19°C),légère pluie (14°C),légère pluie (17°C)
Vieux Lyon,45.7578137,4.8320114,ciel dégagé (14°C),ciel dégagé (18°C),ciel dégagé (12°C),couvert (17°C),couvert (13°C),couvert (18°C),légère pluie (15°C),légère pluie (15°C)
Bormes-les-Mimosas,43.1506968,6.3419285,ciel dégagé (19°C),peu nuageux (19°C),légère pluie (16°C),couvert (17°C),légère pluie (17°C),légère pluie (18°C),couvert (18°C),nuageux (21°C)
Cassis,43.2140359,5.5396318,ciel dégagé (19°C),ciel dégagé (21°C),légère pluie (17°C),couvert (17°C),couvert (17°C),couvert (18°C),nuageux (19°C),couvert (20°C)
Marseille,43.2961743,5.3699525,ciel dégagé (19°C),ciel dégagé (22°C),légère pluie (18°C),légère pluie (18°C),légère pluie (18°C),couvert (20°C),nuageux (20°C),couvert (21°C)
Aix-en-Provence,43.5298424,5.4474738,ciel dégagé (18°C),ciel dégagé (22°C),légère pluie (16°C),légère pluie (17°C),légère pluie (17°C),couvert (19°C),nuageux (19°C),légère pluie (19°C)
Avignon,43.9492493,4.8059012,ciel dégagé (17°C),ciel dégagé (21°C),partiellement nuageux (16°C),nuageux (20°C),couvert (17°C),couvert (22°C),couvert (19°C),couvert (19°C)
Uzès,44.0121279,4.4196718,ciel dégagé (17°C),ciel dégagé (21°C),ciel dégagé (17°C),peu nuageux (21°C),couvert (16°C),couvert (22°C),couvert (18°C),couvert (18°C)
Nîmes,43.8374249,4.3600687,ciel dégagé (18°C),ciel dégagé (22°C),ciel dégagé (18°C),ciel dégagé (21°C),couvert (18°C),couvert (23°C),couvert (20°C),légère pluie (20°C)
Aigues-Mortes,43.5661521,4.19154,ciel dégagé (19°C),ciel dégagé (23°C),partiellement nuageux (18°C),ciel dégagé (19°C),couvert (17°C),couvert (19°C),couvert (20°C),légère pluie (20°C)
Saintes-Maries-de-la-Mer,43.4515922,4.4277202,ciel dégagé (19°C),ciel dégagé (22°C),peu nuageux (17°C),légère pluie (18°C),couvert (18°C),couvert (19°C),couvert (20°C),légère pluie (19°C)
Collioure,42.52505,3.0831554,ciel dégagé (22°C),ciel dégagé (25°C),ciel dégagé (19°C),ciel dégagé (19°C),couvert (19°C),couvert (23°C),couvert (24°C),partiellement nuageux (24°C)
Carcassonne,43.2130358,2.3491069,ciel dégagé (18°C),ciel dégagé (23°C),ciel dégagé (19°C),ciel dégagé (25°C),couvert (18°C),couvert (24°C),couvert (23°C),légère pluie (18°C)
Tarascon-sur-Ariège,42.8458016,1.6067586,ciel dégagé (18°C),ciel dégagé (21°C),peu nuageux (19°C),ciel dégagé (22°C),couvert (20°C),couvert (21°C),nuageux (22°C),couvert (17°C)
Toulouse,43.6044638,1.4442433,ciel dégagé (17°C),ciel dégagé (23°C),partiellement nuageux (17°C),ciel dégagé (23°C),couvert (18°C),couvert (24°C),nuageux (23°C),légère pluie (16°C)
Montauban,44.0175835,1.3549991,ciel dégagé (16°C),peu nuageux (23°C),ciel dégagé (16°C),ciel dégagé (22°C),couvert (17°C),couvert (23°C),nuageux (22°C),légère pluie (16°C)
Biarritz,43.4832523,-1.5592776,ciel dégagé (17°C),nuageux (18°C),ciel dégagé (17°C),ciel dégagé (23°C),couvert (20°C),couvert (20°C),peu nuageux (22°C),légère pluie (17°C)
Bayonne,43.4945144,-1.4736657,ciel dégagé (17°C),nuageux (19°C),ciel dégagé (17°C),ciel dégagé (24°C),couvert (20°C),couvert (20°C),peu nuageux (22°C),légère pluie (17°C)
La Rochelle,46.159732,-1.1515951,partiellement nuageux (16°C),couvert (21°C),partiellement nuageux (16°C),nuageux (22°C),couvert (19°C),légère pluie (18°C),nuageux (17°C),légère pluie (16°C)
